coefficient_index,coefficient_i,coefficient_q
0,54588,-2270
1,-222225,19717
2,2056656,-582621
3,-3925,1769
4,-29997,8395
5,146513,274
6,2160,-1065
7,-13981,3316
8,115853,-47003
